method,map,budget,solve_seconds,evaluate_seconds,total_seconds,score,solve_status,evaluate_status,overall_status,network_file,initial_seed_file,balanced_seed_file,result_file
Evaluator,map1,10,0.0000,3.7659,3.7659,423.938800,SKIPPED,OK,OK,Evaluator/map1/dataset1,Evaluator/map1/seed,Evaluator/map1/seed_balanced,Evaluator/map1/result.txt
Evaluator,map2,15,0.0000,4.8036,4.8036,35562.343000,SKIPPED,OK,OK,Evaluator/map2/dataset2,Evaluator/map2/seed,Evaluator/map2/seed_balanced,Evaluator/map2/result.txt
Heuristic,map1,10,15.0929,4.4640,19.5569,452.297400,OK,OK,OK,Heuristic/map1/dataset1,Heuristic/map1/seed,Heuristic/map1/seed_balanced,Heuristic/map1/result.txt
Heuristic,map2,15,12.3797,5.3468,17.7265,36025.039400,OK,OK,OK,Heuristic/map2/dataset2,Heuristic/map2/seed,Heuristic/map2/seed_balanced,Heuristic/map2/result.txt
Heuristic,map3,15,16.4181,4.4484,20.8665,36204.191000,OK,OK,OK,Heuristic/map3/dataset2,Heuristic/map3/seed2,Heuristic/map3/seed_balanced,Heuristic/map3/result.txt
Heuristic,map4,25,61.9103,2.7302,64.6405,5620.583000,OK,OK,OK,Heuristic/map4/dataset3,Heuristic/map4/seed,Heuristic/map4/seed_balanced,Heuristic/map4/result.txt
Heuristic,map5,25,69.2337,1.1026,70.3363,3082.984000,OK,OK,OK,Heuristic/map5/dataset4,Heuristic/map5/seed,Heuristic/map5/seed_balanced,Heuristic/map5/result.txt
Evolutionary,map1,10,122.5050,4.2485,126.7534,449.114400,OK,OK,OK,Evolutionary/map1/dataset1,Evolutionary/map1/seed,Evolutionary/map1/seed_balanced,Evolutionary/map1/result.txt
Evolutionary,map2,14,74.0894,2.1289,76.2183,13693.213600,OK,OK,OK,Evolutionary/map2/dataset2,Evolutionary/map2/seed,Evolutionary/map2/seed_balanced,Evolutionary/map2/result.txt
Evolutionary,map3,14,143.3541,3.9161,147.2702,13665.447000,OK,OK,OK,Evolutionary/map3/dataset2,Evolutionary/map3/seed,Evolutionary/map3/seed_balanced,Evolutionary/map3/result.txt
Evolutionary,map4,25,18.3578,0.4620,18.8199,3098.405800,OK,OK,OK,Evolutionary/map4/dataset3,Evolutionary/map4/seed,Evolutionary/map4/seed_balanced,Evolutionary/map4/result.txt
Evolutionary,map5,25,17.7084,0.5218,18.2301,3038.697200,OK,OK,OK,Evolutionary/map5/dataset4,Evolutionary/map5/seed,Evolutionary/map5/seed_balanced,Evolutionary/map5/result.txt
Evolutionary,map6,25,49.1882,1.5303,50.7185,2488.492800,OK,OK,OK,Evolutionary/map6/dataset6_hard,Evolutionary/map6/seed,Evolutionary/map6/seed_balanced,Evolutionary/map6/result.txt
Evolutionary,map7,25,48.9970,1.7982,50.7952,2366.854400,OK,OK,OK,Evolutionary/map7/dataset7_hard,Evolutionary/map7/seed,Evolutionary/map7/seed_balanced,Evolutionary/map7/result.txt
