method,map,budget,solve_seconds,evaluate_seconds,total_seconds,score,solve_status,evaluate_status,overall_status,network_file,initial_seed_file,balanced_seed_file,result_file
Evaluator,map1,10,0.0000,2.9207,2.9207,423.938800,SKIPPED,OK,OK,Evaluator/map1/dataset1,Evaluator/map1/seed,Evaluator/map1/seed_balanced,Evaluator/map1/result.txt
Evaluator,map2,15,0.0000,3.7812,3.7812,35562.343000,SKIPPED,OK,OK,Evaluator/map2/dataset2,Evaluator/map2/seed,Evaluator/map2/seed_balanced,Evaluator/map2/result.txt
Heuristic,map1,10,16.7229,3.4678,20.1906,451.520200,OK,OK,OK,Heuristic/map1/dataset1,Heuristic/map1/seed,Heuristic/map1/seed_balanced,Heuristic/map1/result.txt
Heuristic,map2,15,66.7999,5.0814,71.8812,36029.812000,OK,OK,OK,Heuristic/map2/dataset2,Heuristic/map2/seed,Heuristic/map2/seed_balanced,Heuristic/map2/result.txt
Heuristic,map3,15,104.4624,3.3684,107.8308,36219.086800,OK,OK,OK,Heuristic/map3/dataset2,Heuristic/map3/seed2,Heuristic/map3/seed_balanced,Heuristic/map3/result.txt
Heuristic,map4,25,366.8833,1.7337,368.6170,5718.896000,OK,OK,OK,Heuristic/map4/dataset3,Heuristic/map4/seed,Heuristic/map4/seed_balanced,Heuristic/map4/result.txt
Heuristic,map5,25,248.9637,0.7255,249.6893,3089.306600,OK,OK,OK,Heuristic/map5/dataset4,Heuristic/map5/seed,Heuristic/map5/seed_balanced,Heuristic/map5/result.txt
Evolutionary,map1,10,174.6780,3.2473,177.9253,449.080600,OK,OK,OK,Evolutionary/map1/dataset1,Evolutionary/map1/seed,Evolutionary/map1/seed_balanced,Evolutionary/map1/result.txt
Evolutionary,map2,14,141.2860,1.9004,143.1863,13696.753200,OK,OK,OK,Evolutionary/map2/dataset2,Evolutionary/map2/seed,Evolutionary/map2/seed_balanced,Evolutionary/map2/result.txt
Evolutionary,map3,14,238.6684,3.3068,241.9752,13683.045200,OK,OK,OK,Evolutionary/map3/dataset2,Evolutionary/map3/seed,Evolutionary/map3/seed_balanced,Evolutionary/map3/result.txt
Evolutionary,map4,25,40.4585,0.4062,40.8647,3095.918200,OK,OK,OK,Evolutionary/map4/dataset3,Evolutionary/map4/seed,Evolutionary/map4/seed_balanced,Evolutionary/map4/result.txt
Evolutionary,map5,25,41.3589,0.4663,41.8252,3065.833800,OK,OK,OK,Evolutionary/map5/dataset4,Evolutionary/map5/seed,Evolutionary/map5/seed_balanced,Evolutionary/map5/result.txt
Evolutionary,map6,25,121.9174,1.1895,123.1069,2504.477000,OK,OK,OK,Evolutionary/map6/dataset6_hard,Evolutionary/map6/seed,Evolutionary/map6/seed_balanced,Evolutionary/map6/result.txt
Evolutionary,map7,25,85.9291,1.4068,87.3358,2366.427800,OK,OK,OK,Evolutionary/map7/dataset7_hard,Evolutionary/map7/seed,Evolutionary/map7/seed_balanced,Evolutionary/map7/result.txt
