method,map,budget,solve_seconds,evaluate_seconds,total_seconds,score,solve_status,evaluate_status,overall_status,network_file,initial_seed_file,balanced_seed_file,result_file
Evaluator,map1,10,0.0000,2.6620,2.6620,423.938800,SKIPPED,OK,OK,Evaluator/map1/dataset1,Evaluator/map1/seed,Evaluator/map1/seed_balanced,Evaluator/map1/result.txt
Evaluator,map2,15,0.0000,3.6321,3.6321,35562.343000,SKIPPED,OK,OK,Evaluator/map2/dataset2,Evaluator/map2/seed,Evaluator/map2/seed_balanced,Evaluator/map2/result.txt
Heuristic,map1,10,13.5841,3.0935,16.6776,451.988000,OK,OK,OK,Heuristic/map1/dataset1,Heuristic/map1/seed,Heuristic/map1/seed_balanced,Heuristic/map1/result.txt
Heuristic,map2,15,15.7257,4.1688,19.8945,36025.039400,OK,OK,OK,Heuristic/map2/dataset2,Heuristic/map2/seed,Heuristic/map2/seed_balanced,Heuristic/map2/result.txt
Heuristic,map3,15,19.2237,2.8966,22.1203,36219.086800,OK,OK,OK,Heuristic/map3/dataset2,Heuristic/map3/seed2,Heuristic/map3/seed_balanced,Heuristic/map3/result.txt
Heuristic,map4,25,50.6707,1.9282,52.5990,5626.554000,OK,OK,OK,Heuristic/map4/dataset3,Heuristic/map4/seed,Heuristic/map4/seed_balanced,Heuristic/map4/result.txt
Heuristic,map5,25,37.1194,0.7752,37.8946,3078.165400,OK,OK,OK,Heuristic/map5/dataset4,Heuristic/map5/seed,Heuristic/map5/seed_balanced,Heuristic/map5/result.txt
Evolutionary,map1,10,133.2558,3.1438,136.3996,449.393600,OK,OK,OK,Evolutionary/map1/dataset1,Evolutionary/map1/seed,Evolutionary/map1/seed_balanced,Evolutionary/map1/result.txt
Evolutionary,map2,14,50.3013,1.4590,51.7604,13625.572800,OK,OK,OK,Evolutionary/map2/dataset2,Evolutionary/map2/seed,Evolutionary/map2/seed_balanced,Evolutionary/map2/result.txt
Evolutionary,map3,14,85.0197,2.7378,87.7575,13628.893800,OK,OK,OK,Evolutionary/map3/dataset2,Evolutionary/map3/seed,Evolutionary/map3/seed_balanced,Evolutionary/map3/result.txt
Evolutionary,map4,25,11.6072,0.3601,11.9673,3077.316200,OK,OK,OK,Evolutionary/map4/dataset3,Evolutionary/map4/seed,Evolutionary/map4/seed_balanced,Evolutionary/map4/result.txt
Evolutionary,map5,25,12.7562,0.4106,13.1667,3053.795000,OK,OK,OK,Evolutionary/map5/dataset4,Evolutionary/map5/seed,Evolutionary/map5/seed_balanced,Evolutionary/map5/result.txt
Evolutionary,map6,25,37.1026,1.2030,38.3057,2448.146000,OK,OK,OK,Evolutionary/map6/dataset6_hard,Evolutionary/map6/seed,Evolutionary/map6/seed_balanced,Evolutionary/map6/result.txt
Evolutionary,map7,25,38.3996,1.2620,39.6616,2419.661200,OK,OK,OK,Evolutionary/map7/dataset7_hard,Evolutionary/map7/seed,Evolutionary/map7/seed_balanced,Evolutionary/map7/result.txt
