method,map,budget,solve_seconds,evaluate_seconds,total_seconds,score,solve_status,evaluate_status,overall_status,network_file,initial_seed_file,balanced_seed_file,result_file
Evaluator,map1,10,0.0000,3.8220,3.8220,423.938800,SKIPPED,OK,OK,Evaluator/map1/dataset1,Evaluator/map1/seed,Evaluator/map1/seed_balanced,Evaluator/map1/result.txt
Evaluator,map2,15,0.0000,5.0617,5.0617,35562.343000,SKIPPED,OK,OK,Evaluator/map2/dataset2,Evaluator/map2/seed,Evaluator/map2/seed_balanced,Evaluator/map2/result.txt
Heuristic,map1,10,15.2250,4.6008,19.8258,452.176400,OK,OK,OK,Heuristic/map1/dataset1,Heuristic/map1/seed,Heuristic/map1/seed_balanced,Heuristic/map1/result.txt
Heuristic,map2,15,29.2943,7.2869,36.5812,36029.812000,OK,OK,OK,Heuristic/map2/dataset2,Heuristic/map2/seed,Heuristic/map2/seed_balanced,Heuristic/map2/result.txt
Heuristic,map3,15,53.7970,4.4347,58.2317,36219.086800,OK,OK,OK,Heuristic/map3/dataset2,Heuristic/map3/seed2,Heuristic/map3/seed_balanced,Heuristic/map3/result.txt
Heuristic,map4,25,142.8716,3.1567,146.0283,5724.905400,OK,OK,OK,Heuristic/map4/dataset3,Heuristic/map4/seed,Heuristic/map4/seed_balanced,Heuristic/map4/result.txt
Heuristic,map5,25,73.9941,0.9813,74.9754,3101.981600,OK,OK,OK,Heuristic/map5/dataset4,Heuristic/map5/seed,Heuristic/map5/seed_balanced,Heuristic/map5/result.txt
Evolutionary,map1,10,179.0132,4.3414,183.3546,448.859000,OK,OK,OK,Evolutionary/map1/dataset1,Evolutionary/map1/seed,Evolutionary/map1/seed_balanced,Evolutionary/map1/result.txt
Evolutionary,map2,14,118.8486,2.3440,121.1926,13693.783200,OK,OK,OK,Evolutionary/map2/dataset2,Evolutionary/map2/seed,Evolutionary/map2/seed_balanced,Evolutionary/map2/result.txt
Evolutionary,map3,14,195.9468,4.0077,199.9545,13685.132400,OK,OK,OK,Evolutionary/map3/dataset2,Evolutionary/map3/seed,Evolutionary/map3/seed_balanced,Evolutionary/map3/result.txt
Evolutionary,map4,25,28.1208,0.5453,28.6662,3093.812400,OK,OK,OK,Evolutionary/map4/dataset3,Evolutionary/map4/seed,Evolutionary/map4/seed_balanced,Evolutionary/map4/result.txt
Evolutionary,map5,25,30.2402,0.5597,30.7998,3054.549200,OK,OK,OK,Evolutionary/map5/dataset4,Evolutionary/map5/seed,Evolutionary/map5/seed_balanced,Evolutionary/map5/result.txt
Evolutionary,map6,25,81.8585,1.6925,83.5511,2498.824000,OK,OK,OK,Evolutionary/map6/dataset6_hard,Evolutionary/map6/seed,Evolutionary/map6/seed_balanced,Evolutionary/map6/result.txt
Evolutionary,map7,25,89.2870,1.9780,91.2650,2366.427800,OK,OK,OK,Evolutionary/map7/dataset7_hard,Evolutionary/map7/seed,Evolutionary/map7/seed_balanced,Evolutionary/map7/result.txt
