method,map,budget,solve_seconds,evaluate_seconds,total_seconds,score,solve_status,evaluate_status,overall_status,network_file,initial_seed_file,balanced_seed_file,result_file
Evaluator,map1,10,0.0000,3.8434,3.8434,423.938800,SKIPPED,OK,OK,Evaluator/map1/dataset1,Evaluator/map1/seed,Evaluator/map1/seed_balanced,Evaluator/map1/result.txt
Evaluator,map2,15,0.0000,4.6716,4.6716,35562.343000,SKIPPED,OK,OK,Evaluator/map2/dataset2,Evaluator/map2/seed,Evaluator/map2/seed_balanced,Evaluator/map2/result.txt
Heuristic,map1,10,13.9402,4.5214,18.4616,451.528600,OK,OK,OK,Heuristic/map1/dataset1,Heuristic/map1/seed,Heuristic/map1/seed_balanced,Heuristic/map1/result.txt
Heuristic,map2,15,29.9261,5.4775,35.4036,36029.569200,OK,OK,OK,Heuristic/map2/dataset2,Heuristic/map2/seed,Heuristic/map2/seed_balanced,Heuristic/map2/result.txt
Heuristic,map3,15,33.5536,3.8361,37.3897,36219.086800,OK,OK,OK,Heuristic/map3/dataset2,Heuristic/map3/seed2,Heuristic/map3/seed_balanced,Heuristic/map3/result.txt
Heuristic,map4,25,112.5012,2.6014,115.1027,5727.367400,OK,OK,OK,Heuristic/map4/dataset3,Heuristic/map4/seed,Heuristic/map4/seed_balanced,Heuristic/map4/result.txt
Heuristic,map5,25,58.1951,0.6347,58.8298,3007.434400,OK,OK,OK,Heuristic/map5/dataset4,Heuristic/map5/seed,Heuristic/map5/seed_balanced,Heuristic/map5/result.txt
Evolutionary,map1,10,235.1156,4.4288,239.5444,449.080600,OK,OK,OK,Evolutionary/map1/dataset1,Evolutionary/map1/seed,Evolutionary/map1/seed_balanced,Evolutionary/map1/result.txt
Evolutionary,map2,14,162.2468,2.3351,164.5819,13696.753200,OK,OK,OK,Evolutionary/map2/dataset2,Evolutionary/map2/seed,Evolutionary/map2/seed_balanced,Evolutionary/map2/result.txt
Evolutionary,map3,14,247.9547,4.2453,252.2000,13683.045200,OK,OK,OK,Evolutionary/map3/dataset2,Evolutionary/map3/seed,Evolutionary/map3/seed_balanced,Evolutionary/map3/result.txt
Evolutionary,map4,25,35.9516,0.5666,36.5183,3095.918200,OK,OK,OK,Evolutionary/map4/dataset3,Evolutionary/map4/seed,Evolutionary/map4/seed_balanced,Evolutionary/map4/result.txt
Evolutionary,map5,25,36.5462,0.6360,37.1822,3065.833800,OK,OK,OK,Evolutionary/map5/dataset4,Evolutionary/map5/seed,Evolutionary/map5/seed_balanced,Evolutionary/map5/result.txt
